174.0000,29.9287,4.5061
175.0000,29.9287,4.5061
176.0000,29.9287,4.5060
177.0000,29.9287,4.5060
178.0000,29.9287,4.5060
179.0000,29.9287,4.5060
180.0000,29.9287,4.5059
181.0000,29.9287,4.5059
182.0000,29.9287,4.5059
183.0000,29.9287,4.5059
184.0000,29.9287,4.5059
185.0000,29.9287,4.5058
186.0000,29.9287,4.5058
187.0000,29.9287,4.5058
188.0000,29.9287,4.5058
189.0000,29.9287,4.5058
190.0000,29.9287,4.5058
191.0000,29.9287,4.5057
192.0000,29.9287,4.5057
193.0000,29.9287,4.5057
194.0000,29.9287,4.5057
195.0000,29.9287,4.5057
196.0000,29.9287,4.5057
197.0000,29.9287,4.5057
198.0000,29.9287,4.5057
199.0000,29.9287,4.5056
200.0000,29.9287,4.5056
201.0000,29.9287,4.5056
202.0000,29.9287,4.5056
203.0000,29.9287,4.5056
204.0000,29.9287,4.5056
205.0000,29.9287,4.5056
206.0000,29.9287,4.5056
207.0000,29.9287,4.5056
208.0000,29.9287,4.5056
209.0000,29.9287,4.5056
210.0000,29.9287,4.5056
211.0000,29.9287,4.5056
212.0000,29.9287,4.5056
213.0000,29.9287,4.5056
214.0000,29.9287,4.5056
215.0000,29.9287,4.5056
216.0000,29.9287,4.5056
217.0000,29.9287,4.5056
218.0000,29.9287,4.5056
219.0000,29.9287,4.5056
220.0000,29.9287,4.5056
221.0000,29.9287,4.5056
222.0000,29.9287,4.5056
223.0000,29.9287,4.5056
224.0000,29.9287,4.5056
225.0000,29.9287,4.5056
226.0000,29.9287,4.5056
227.0000,29.9287,4.5056
228.0000,29.9287,4.5056
229.0000,29.9287,4.5056
230.0000,29.9287,4.5056
231.0000,29.9287,4.5056
232.0000,29.9287,4.5056
233.0000,29.9287,4.5056
234.0000,29.9287,4.5056
235.0000,29.9287,4.5056
236.0000,29.9287,4.5056
237.0000,29.9287,4.5056
238.0000,29.9287,4.5056
239.0000,29.9287,4.5056
240.0000,29.9287,4.5056
241.0000,29.9287,4.5056
242.0000,29.9287,4.5056
243.0000,29.9287,4.5056
244.0000,29.9287,4.5056
245.0000,29.9287,4.5056
246.0000,29.9287,4.5056
247.0000,29.9287,4.5056
248.0000,29.9287,4.5056
249.0000,29.9287,4.5056
250.0000,29.9287,4.5056
251.0000,29.9287,4.5056
252.0000,29.9287,4.5056
253.0000,29.9287,4.5056
254.0000,29.9287,4.5056
255.0000,29.9287,4.5056
256.0000,29.9287,4.5056
257.0000,29.9287,4.5056
258.0000,29.9287,4.5056
259.0000,29.9287,4.5056
260.0000,29.9287,4.5056
261.0000,29.9287,4.5056
262.0000,29.9287,4.5056
263.0000,29.9287,4.5056
264.0000,29.9287,4.5056
265.0000,29.9287,4.5056
266.0000,29.9287,4.5056
267.0000,29.9287,4.5056
268.0000,29.9287,4.5056
269.0000,29.9287,4.5056
270.0000,29.9287,4.5056
271.0000,29.9287,4.5056
272.0000,29.9287,4.5056
273.0000,29.9287,4.5056
274.0000,29.9287,4.5056
275.0000,29.9287,4.5056
276.0000,29.9287,4.5056
277.0000,29.9287,4.5056
278.0000,29.9287,4.5056
279.0000,29.9287,4.5056
280.0000,29.9287,4.5056
281.0000,29.9287,4.5056
282.0000,29.9287,4.5056
283.0000,29.9287,4.5056
284.0000,29.9287,4.5056
285.0000,29.9287,4.5056
286.0000,29.9287,4.5056
287.0000,29.9287,4.5056
288.0000,29.9287,4.5056
289.0000,29.9287,4.5056
290.0000,29.9287,4.5056
291.0000,29.9287,4.5056
292.0000,29.9287,4.5056
293.0000,29.9287,4.5056
294.0000,29.9287,4.5056
295.0000,29.9287,4.5056
296.0000,29.9287,4.5056
297.0000,29.9287,4.5056
298.0000,29.9287,4.5056
299.0000,29.9287,4.5056
300.0000,29.9287,4.5056
